Serial,label
42144.0,9
58372.0,9
0.0,5
22598.0,3
1152.0,0
16898.0,6
17422.0,1
30376.0,2
24053.0,9
46514.0,7
6256.0,4
47961.0,4
17364.0,8
10711.0,8
2655.0,5
16029.0,3
48392.0,3
1549.0,2
27475.0,2
47132.0,2
54358.0,4
7750.0,8
43319.0,5
5432.0,3
27160.0,3
27704.0,6
36415.0,6
49953.0,0
6422.0,0
35767.0,1
16039.0,9
33362.0,7
39305.0,7
41258.0,5
36987.0,5
42617.0,8
13055.0,8
16145.0,8
9668.0,2
9737.0,2
9903.0,1
33842.0,1
14879.0,1
30493.0,1
12949.0,1
8087.0,1
11399.0,7
21871.0,7
51203.0,7
7737.0,7
35024.0,9
32648.0,9
43453.0,9
170.0,9
11078.0,9
11930.0,4
16808.0,9
16314.0,4
8583.0,4
21731.0,4
23212.0,4
34052.0,9
4773.0,0
27646.0,8
8515.0,0
41265.0,0
40565.0,0
26656.0,0
47415.0,6
40228.0,0
16866.0,0
8526.0,6
55824.0,6
31040.0,6
4392.0,6
5517.0,6
33030.0,6
30182.0,6
2741.0,6
25963.0,6
13523.0,2
42633.0,2
46663.0,2
24876.0,2
49056.0,7
24853.0,2
35443.0,2
41900.0,2
47900.0,2
39597.0,2
25362.0,8
14626.0,8
51899.0,8
9839.0,8
45765.0,8
49236.0,5
3563.0,5
28803.0,3
24479.0,8
56262.0,5
18744.0,9
27546.0,7
6740.0,7
4396.0,7
21803.0,7
13244.0,7
46200.0,8
44771.0,4
41502.0,9
36647.0,4
19295.0,9
55595.0,9
28173.0,4
10102.0,9
2795.0,9
23661.0,7
18797.0,9
29552.0,9
27591.0,4
43890.0,7
4161.0,9
38776.0,7
4559.0,7
18265.0,7
32390.0,8
33414.0,2
57366.0,2
24124.0,2
13330.0,2
34964.0,2
18017.0,2
24442.0,3
26057.0,3
38322.0,6
56999.0,5
14632.0,6
17037.0,3
15616.0,8
16750.0,8
5248.0,8
25405.0,6
46674.0,3
40642.0,6
11428.0,0
18836.0,0
15242.0,0
48351.0,8
28241.0,8
20739.0,2
28014.0,2
16544.0,2
30725.0,4
55423.0,4
35003.0,4
40285.0,4
11629.0,4
28655.0,4
49138.0,4
59021.0,9
24029.0,9
34903.0,9
5705.0,9
58898.0,9
22988.0,4
34357.0,4
51334.0,9
22552.0,9
15693.0,9
15658.0,9
6934.0,9
11737.0,2
47912.0,2
19745.0,6
27278.0,8
45639.0,8
36732.0,3
29014.0,3
29097.0,3
59300.0,4
18612.0,4
56938.0,5
15562.0,9
38604.0,5
32875.0,5
43936.0,5
49895.0,5
39666.0,5
1162.0,5
43820.0,5
54934.0,5
8022.0,5
41548.0,5
48825.0,5
6840.0,5
21289.0,5
23407.0,5
55376.0,5
27499.0,5
12566.0,5
21734.0,5
17948.0,8
54624.0,8
57728.0,9
16022.0,8
11586.0,8
41464.0,8
42533.0,8
59466.0,8
45968.0,8
47635.0,8
55696.0,8
21399.0,8
27105.0,8
14184.0,3
52590.0,3
52388.0,5
44504.0,3
50033.0,3
36409.0,3
18739.0,3
23962.0,3
22717.0,3
23202.0,3
41590.0,3
19584.0,0
50586.0,0
43102.0,0
21848.0,0
29478.0,0
11643.0,5
18701.0,5
48854.0,4
49655.0,5
53797.0,5
42252.0,5
28751.0,8
39689.0,5
18644.0,8
10589.0,5
17385.0,5
3364.0,6
22293.0,3
28709.0,3
47309.0,8
42104.0,8
13024.0,7
6792.0,8
17055.0,8
26443.0,8
12268.0,8
51158.0,8
56842.0,8
49744.0,8
41753.0,3
47312.0,8
28364.0,8
55604.0,8
53906.0,8
43534.0,8
22186.0,5
6606.0,8
45493.0,8
26852.0,8
28710.0,8
50074.0,8
10710.0,8
7320.0,8
31906.0,8
18396.0,8
41034.0,8
38053.0,3
17632.0,3
2468.0,3
32664.0,3
13576.0,3
37718.0,3
38714.0,3
16019.0,3
30729.0,3
35630.0,2
37655.0,2
21278.0,3
15774.0,3
3952.0,6
53978.0,5
33758.0,3
26206.0,5
25762.0,6
54172.0,6
15698.0,5
47358.0,6
17059.0,6
38071.0,5
49636.0,5
13620.0,8
36383.0,6
22210.0,6
35993.0,6
46392.0,6
43874.0,2
51729.0,6
34589.0,6
11162.0,0
52245.0,0
17709.0,0
39474.0,0
50947.0,9
3265.0,9
15326.0,9
14407.0,9
51796.0,9
4219.0,9
24553.0,9
2579.0,9
38153.0,9
28789.0,9
38583.0,4
36339.0,4
13128.0,4
10525.0,4
6312.0,4
32997.0,4
44885.0,4
22839.0,4
9391.0,4
53925.0,4
41576.0,4
23871.0,4
52971.0,2
53029.0,2
36450.0,2
14830.0,8
59792.0,7
51103.0,7
55607.0,4
40299.0,4
20794.0,4
991.0,4
1149.0,4
4780.0,4
2052.0,4
41114.0,9
29794.0,4
33551.0,4
39813.0,7
47931.0,7
50371.0,7
54760.0,7
36889.0,7
9740.0,7
56472.0,7
50224.0,7
39010.0,7
6835.0,7
8604.0,7
57376.0,7
45446.0,7
46673.0,7
57412.0,1
59382.0,1
46342.0,1
31280.0,1
2316.0,1
5020.0,1
51454.0,4
53649.0,4
17898.0,4
54921.0,4
51951.0,4
1244.0,3
36973.0,9
6634.0,9
34330.0,9
31376.0,9
14305.0,9
42051.0,8
58854.0,9
45445.0,9
36867.0,4
11126.0,4
10631.0,4
36007.0,9
6843.0,7
24378.0,4
36771.0,9
1811.0,9
23989.0,9
